1971	25.50902939
1972	27.50989914
1973	29.94113922
1974	32.62617111
1975	35.66028976
1976	39.46205139
1977	42.55738831
1978	44.76128006
1979	46.96324921
1980	49.49615097
1981	52.64474106
1982	54.94054031
1983	56.70584869
1984	53.90171051
1985	57.46385956
1986	57.40002823
1987	57.83377838
1988	58.45991135
1989	57.0118576
1990	58.06027985
1991	56.74729919
1992	57.81060028
1993	57.17087173
1994	57.36018173
1995	57.42984656
1996	54.03868103
1997	56.76203627
1998	56.25138092
1999	57.73585129
2000	57.70923
2001	58.03422
2002	59.09058
2003	58.69922
2004	59.36859
2005	62.00888
2006	64.27048
2007	65.84909
2008	62.039252
2009	88.64426
2010	92.31843
2011	96.46614
2012	99.54315
2013	102.1121
2014	104.8615
2015	104.0311
2016	103.7501
2017	102.1983
2018	101.43565
