1971	3.263427071
1972	2.045485085
1973	10.75578404
1974	8.128260405
1975	7.940889851
1976	4.506686254
1977	-1.091378379
1978	2.937705526
1979	1.045850179
1980	1.046070933
1981	2.927132726
1982	-1.918593183
1983	-2.823618507
1984	0.085386931
1985	1.382548506
1986	0.944376702
1987	-2.667014061
1988	3.359026676
1989	-1.382839628
1990	1.257248148
1991	1.88592867
1992	-0.207475508
1993	-0.309122933
1994	1.96495055
1995	0.04594147
1996	-0.423772128
1997	2.16057048
1998	1.175564974
1999	-6.604966749
2000	-0.813530425
2001	2.134650214
2002	2.284687206
2003	0.984821248
2004	6.4066799
2005	3.543853785
2006	2.669304909
2007	0.494779993
2008	4.607050249
2009	-1.058188534
2010	1.892927572
2011	6.221051678
2012	4.070252971
2013	3.387280468
2014	2.198941227
2015	-1.507585123
2016	-2.898024887
2017	0.573877117
2018	-0.397089903
